analysis_id,project_name,fishery_name,section_num,min_event_date,max_event_date,period,day_type,angler_final,est_cg,model_type,estimate_category,estimate_type,estimate_value,data_grade,catch_area_code,catch_area_description,estimate_time_period
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-28,2023-09-03,35,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-28,2023-09-03,35,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-04,2023-09-10,36,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-04,2023-09-10,36,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,6.47,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-04,2023-09-10,36,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-04,2023-09-10,36,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-04,2023-09-10,36,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-04,2023-09-10,36,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,6.47,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-11,2023-09-17,37,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-11,2023-09-17,37,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,11.802,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-11,2023-09-17,37,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-11,2023-09-17,37,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,4,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-11,2023-09-17,37,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-11,2023-09-17,37,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,47.208,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,2,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,4,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekday,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_mean,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,catch_estimate_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekend,Boat,Chinook_Adult_AD_Kept|Released,PE,catch,estimate_stratum,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,mean,0.006342023175893022,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_error_mean,5.239917646970655e-4,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_deviation,0.007109457721793252,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_2_5,4.1453812078202137e-4,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_25,0.002137724258590504,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_median_50,0.004529732911270913,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_75,0.008030790217670678,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_97_5,0.024995588133467368,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,n_eff,184.08738516695755,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,R_hat,1.0179492167469253,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,mean,0.05630435752775641,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_error_mean,0.006216567135866454,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_deviation,0.07914296915201591,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_2_5,0.0036486483663935145,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_25,0.016716383493194147,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_median_50,0.03491118147406988,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_75,0.0659990336153736,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_97_5,0.23513896937765372,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,n_eff,162.0777586895594,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,R_hat,1.013194396378584,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,mean,0.024573627607570824,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_error_mean,0.003288283579522656,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_deviation,0.04540143420222825,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_2_5,3.1913913290228577e-4,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_25,0.003769021283873894,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_median_50,0.009054719380009579,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_75,0.026349532058770556,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_97_5,0.152473081306842,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,n_eff,190.63411244987282,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,R_hat,0.9987348399763873,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,mean,0.10822083331920558,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_error_mean,0.009494488531679612,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_deviation,0.15951798287481378,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_2_5,0.0056019263004023125,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_25,0.02399832349405872,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_median_50,0.05687648071927275,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_75,0.11379752991361389,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_97_5,0.5341143086050246,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,n_eff,282.2774269777395,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,R_hat,1.0013065047391212,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,mean,0.005604083626676268,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_error_mean,2.8725250807796755e-4,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_deviation,0.005390239324119836,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_2_5,3.382319551867262e-4,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_25,0.002278507569943143,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_median_50,0.004284792066013952,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_75,0.006870577191261294,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_97_5,0.0190319132526615,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,n_eff,352.1181711602064,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,R_hat,1.0081716519060961,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,mean,0.053377966258148835,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_error_mean,0.00554854435145475,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_deviation,0.07993145901882417,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_2_5,0.003783733373025485,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_25,0.013829410185282533,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_median_50,0.03184428226936791,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_75,0.06188538666538184,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_97_5,0.2060686646796065,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,n_eff,207.5283136478804,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,R_hat,0.9957644696222686,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,mean,0.025712955433848782,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_error_mean,0.004073886489078341,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_deviation,0.05470433012714426,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_2_5,3.593436207310421e-4,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_25,0.004054772750557146,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_median_50,0.009564435082335374,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_75,0.02365349280502354,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_97_5,0.15555544508628552,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,n_eff,180.3123861071585,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,R_hat,1.0057837741468976,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,mean,0.10218037952407936,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_error_mean,0.009724255311743972,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_deviation,0.15408780634806782,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_2_5,0.005234155369886081,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_25,0.025252796504523806,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_median_50,0.05516580909283172,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_75,0.11721721591735168,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_97_5,0.44025728380708407,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,n_eff,251.08677540983268,Provisional,786,Nisqually River,day
